date,company,stock_price,returns,index_name,index_levels,index_returns,MarketCap_Mlns,Revenues,NetIncome,COGS,volume
2013-11-01,HONDA MOTOR CO,42.2996141259219,0.06002941044551801,nikkei_225,15661.870117,0.09309989063096616,76622.72360572459,,,,1038994.0
2013-12-01,HONDA MOTOR CO,41.224353786833,-0.02542009806254857,nikkei_225,,,74674.9664578474,,,,1040205.0
2014-01-01,HONDA MOTOR CO,38.1722802372898,-0.07403569174971593,nikkei_225,14914.530272999997,,69146.35365975389,28741629798.7727,1529251700.68027,19105313733.8852,1012774.0
2014-02-01,HONDA MOTOR CO,35.7321314848381,-0.06392462638550897,nikkei_225,14841.070313,-0.0049253954804720865,64726.19883613378,,,,1085500.0
2014-03-01,HONDA MOTOR CO,35.2866922367335,-0.012466069881490498,nikkei_225,14827.830078,-0.0008921347800907289,63919.317518279415,,,,1087328.0
2014-04-01,HONDA MOTOR CO,33.0885952031326,-0.062292521465434486,nikkei_225,14304.110352000003,-0.03532005177055815,59937.6220597161,30074729329.514,1655658591.05695,20043190755.9353,1078756.0
2014-05-01,HONDA MOTOR CO,35.0189198486412,0.05833806583985314,nikkei_225,14632.379883,0.022949314771897104,63434.26700172,,,,1064799.0
2014-06-01,HONDA MOTOR CO,34.9143675040719,-0.002985595929891485,nikkei_225,15162.099609,0.03620188446688917,63244.87791234389,,,,1120510.0
2014-07-01,HONDA MOTOR CO,35.532649389799204,0.017708523164717188,nikkei_225,15620.769531,0.030251082226615857,64364.8512979044,29497843146.9325,1446246483.39174,19999042495.4346,1144442.0
2014-08-01,HONDA MOTOR CO,33.8162391105549,-0.04830515902191778,nikkei_225,15424.589844,-0.012558900290454571,61255.6969205371,,,,1124619.0
2014-09-01,HONDA MOTOR CO,34.641505993892196,0.024404454931823145,nikkei_225,16173.519531,0.04855426916206304,62750.6088153517,,,,1090345.0
2014-10-01,HONDA MOTOR CO,31.0334061817047,-0.1041553970783966,nikkei_225,16413.759766,0.014853924313723284,56214.794237277594,27483258124.8006,1293568530.92666,18708117963.4441,1104551.0
2014-11-01,HONDA MOTOR CO,30.092261027088494,-0.030326840344423418,nikkei_225,17459.849609,0.0637324938291656,54509.9771474491,,,,1094557.0
2014-12-01,HONDA MOTOR CO,29.537172774869102,-0.01844621285584739,nikkei_225,,,53504.4745062199,,,,1070721.0
2015-01-01,HONDA MOTOR CO,30.485676584514493,0.032112207111860185,nikkei_225,17674.390625,,55222.6212729749,27440376996.5386,1138629634.26331,18364694107.3439,1046192.0
2015-02-01,HONDA MOTOR CO,33.0377682044418,0.08371444907421409,nikkei_225,18797.939453,0.06356931063924581,59845.552589276,,,,1077097.0
2015-03-01,HONDA MOTOR CO,32.5453408380238,-0.014904982787299606,nikkei_225,19206.990234,0.02176040528392704,58953.5556580363,,,,1116998.0
2015-04-01,HONDA MOTOR CO,33.7720397760508,0.037691998499330914,nikkei_225,19520.009766,0.01629716723893027,61175.632989429294,111136952261.83,4247946633.31249,80930206378.9869,1088936.0
2015-05-01,HONDA MOTOR CO,34.3365969620049,0.016716703808765655,nikkei_225,20563.150391,0.053439554462567165,62198.287926427314,,,,1078986.0
2015-06-01,HONDA MOTOR CO,32.3744534793446,-0.05714437819308365,nikkei_225,20235.730469,-0.01592265366805394,58644.0054381972,,,,1100025.0
2015-07-01,HONDA MOTOR CO,32.1199402720045,-0.007861544520048403,nikkei_225,20585.240234,0.01727191244889488,58182.9729786109,30276320843.3784,1520344869.85658,22266473256.2416,1150525.0
2015-08-01,HONDA MOTOR CO,31.555060444774494,-0.01758657775968364,nikkei_225,18890.480469,-0.0823288796115588,57159.733600032996,,,,1166279.0
2015-09-01,HONDA MOTOR CO,29.549534505072398,-0.0635563967057529,nikkei_225,17388.150391,-0.07952842070191811,53526.866895754196,,,,1153304.0
2015-10-01,HONDA MOTOR CO,33.5114978247359,0.13407870499562013,nikkei_225,19083.099609,0.0974772577810977,60703.679891609696,,,,1170897.0
2015-11-01,HONDA MOTOR CO,32.4626865671642,-0.03129705699986764,nikkei_225,19747.470703,0.03481463219353875,58803.83336194031,30236521521.3126,1066680582.808,22240404124.7443,1170841.0
2015-12-01,HONDA MOTOR CO,32.429294185950106,-0.0010286388695835349,nikkei_225,,,58743.34545326369,,,,1163790.0
2008-01-01,KIA MOTORS CORP,10.965144612776802,0.016230060870269958,kospi_korea,1624.680054,,3807.4326464667897,,,,381335.0
2008-02-01,KIA MOTORS CORP,10.3721846547042,-0.05407680235987717,kospi_korea,1711.619995,0.053512038130801166,3601.5388637452697,,,,392239.0
2008-03-01,KIA MOTORS CORP,11.511081940728,0.10980302838199713,kospi_korea,1703.9899899999998,-0.0044577680923854725,3996.9987378199603,,,,398887.0
2008-04-01,KIA MOTORS CORP,13.3147160025931,0.156686753786676,kospi_korea,1825.469971,0.07129148745762287,4623.27549493841,21699691255.809,-161817210.619091,16822715666.8981,391534.0
2008-05-01,KIA MOTORS CORP,11.8440852385807,-0.11045153075183788,kospi_korea,1852.02002,0.014544226649456041,4112.62763943498,,,,402770.0
2008-06-01,KIA MOTORS CORP,10.5635485875436,-0.10811612929514418,kospi_korea,1674.920044,-0.09562530322971344,3667.9862578270613,,,,415802.0
2008-07-01,KIA MOTORS CORP,12.4499777678968,0.17857911711388855,kospi_korea,1594.670044,-0.04791273487201757,4323.0120053357,,,,428774.0
2008-08-01,KIA MOTORS CORP,12.0304894848012,-0.03369389816721468,kospi_korea,1474.23999,-0.07552035886867135,4177.35287905225,,,,440257.0
2008-09-01,KIA MOTORS CORP,12.138033887070696,0.008939320582538676,kospi_korea,1448.060059,-0.017758255899706074,4214.69557562451,,,,439084.0
2008-10-01,KIA MOTORS CORP,8.28846973159301,-0.3171489049456521,kospi_korea,1113.060059,-0.2313439956567437,2878.00948913591,,,,445141.0
2008-11-01,KIA MOTORS CORP,4.76514635806671,-0.4250873186031568,kospi_korea,1076.069946,-0.033232809587321506,1654.6041524846798,,,,409868.0
2008-12-01,KIA MOTORS CORP,5.200269937676151,0.09131379120660972,kospi_korea,,,1805.6923305942605,,,,389078.0
2009-01-01,KIA MOTORS CORP,5.70455204407075,0.09697229421516312,kospi_korea,1162.109985,,1980.7944585387106,,,,375831.0
2009-02-01,KIA MOTORS CORP,4.375611346592759,-0.2329614467904237,kospi_korea,1063.030029,-0.08525867368741354,1519.3457156830802,,,,380722.0
2009-03-01,KIA MOTORS CORP,6.16663654437014,0.4093199911760976,kospi_korea,1206.26001,0.13473747410008485,2141.24429061992,,,,390817.0
2009-04-01,KIA MOTORS CORP,8.76851130163679,0.421927697302356,kospi_korea,1369.359985,0.13521129246421765,3060.88131430242,,,,385754.0
2009-05-01,KIA MOTORS CORP,9.52115369293283,0.08583468338069491,kospi_korea,1395.890015,0.019374036258259654,3492.1626484343897,17639364058.5924,-71562065.81715691,13249940851.8915,409351.0
2009-06-01,KIA MOTORS CORP,9.890498057223601,0.038791975867895206,kospi_korea,1390.069946,-0.0041694323603281,3644.6906280466296,,,,409301.0
2009-07-01,KIA MOTORS CORP,12.4979645008956,0.2636334822155509,kospi_korea,1557.290039,0.12029617177263965,4696.50058512457,,,,421320.0
2009-08-01,KIA MOTORS CORP,13.5319080791096,0.08272895783468644,kospi_korea,1591.849976,0.022192357322334343,5122.761383217229,,,,447594.0
2009-09-01,KIA MOTORS CORP,15.7861234882241,0.16658518487829002,kospi_korea,1673.140015,0.05106639458843073,6015.879669509871,,,,491833.0
2009-10-01,KIA MOTORS CORP,15.225206174666901,-0.035532302403159514,kospi_korea,1580.689941,-0.0552554318055682,5849.988215690421,,,,529523.0
2009-11-01,KIA MOTORS CORP,14.748882008943903,-0.03128523582922323,kospi_korea,1555.599976,-0.01587279348670197,5695.413999656,,,,497780.0
2009-12-01,KIA MOTORS CORP,17.2180596406106,0.1674145626881658,kospi_korea,,,6675.466327271949,,,,486248.0
2010-01-01,KIA MOTORS CORP,16.8280611146977,-0.022650550297377798,kospi_korea,1602.430054,,6542.46450505703,,,,478083.0
2010-02-01,KIA MOTORS CORP,18.7516165186654,0.1143064189544486,kospi_korea,1594.579956,-0.0048988709244465346,7307.871438917148,,,,507312.0
2010-03-01,KIA MOTORS CORP,22.316496531,0.1901105437382483,kospi_korea,1692.8499760000002,0.06162752744397342,8705.99756705997,,,,526505.0
2010-04-01,KIA MOTORS CORP,24.721432760409602,0.1077649543273466,kospi_korea,1741.560059,0.028774010509245468,9664.942108720172,25286250026.8361,841080315.163486,18899777152.7942,540448.0
2010-05-01,KIA MOTORS CORP,26.0396084907426,0.053321170464035804,kospi_korea,1641.25,-0.05759781781950014,10213.2503467927,,,,559704.0
2010-06-01,KIA MOTORS CORP,26.760177255486003,0.027672027595943772,kospi_korea,1698.290039,0.034754022239146976,10517.4054195497,,,,565004.0
2010-07-01,KIA MOTORS CORP,26.118377955750894,-0.023983372516844303,kospi_korea,1759.3299559999998,0.035941986114422515,10277.6091237665,,,,554778.0
2010-08-01,KIA MOTORS CORP,25.690216031362095,-0.016393128436772788,kospi_korea,1742.75,-0.009424017333107946,10114.2604277254,,,,556510.0
2010-09-01,KIA MOTORS CORP,32.2736242052182,0.25626130063753483,kospi_korea,1872.810059,0.07462921187777932,12725.7209096251,,,,551082.0
2010-10-01,KIA MOTORS CORP,39.90224394578979,0.23637319726050945,kospi_korea,1882.949951,0.005414266092427126,15751.6215213508,,,,566688.0
2010-11-01,KIA MOTORS CORP,42.220113851992394,0.0580887107339528,kospi_korea,1904.630005,0.011513876929382029,16727.8356612903,,,,560889.0
2010-12-01,KIA MOTORS CORP,44.585426028725,0.05602334908485776,kospi_korea,,,17726.059670455503,,,,560634.0
2011-01-01,KIA MOTORS CORP,48.78266298046911,0.0941392137655016,kospi_korea,2069.72998,,19419.192469901,,,,563099.0
2011-02-01,KIA MOTORS CORP,50.857218801222714,0.04252649802213919,kospi_korea,1939.300049,-0.06301784883069632,20249.102893013798,,,,577484.0
2011-03-01,KIA MOTORS CORP,62.901681936277896,0.2368289776547045,kospi_korea,2106.699951,0.0863197534008829,25059.323320114898,,,,581635.0
2011-04-01,KIA MOTORS CORP,71.7585032426632,0.14080420481216446,kospi_korea,2192.360107,0.04066082403397745,28607.463192087,37263494581.0203,2326776808.52939,28301897964.5784,591193.0
2011-05-01,KIA MOTORS CORP,70.147801510448,-0.022446144490616497,kospi_korea,2142.469971,-0.0227563600709142,27972.695426215098,,,,593813.0
2011-06-01,KIA MOTORS CORP,67.718821711235,-0.03462659907953397,kospi_korea,2100.689941,-0.019500870754561396,27020.9630465977,,,,617812.0
2011-07-01,KIA MOTORS CORP,73.4136393815802,0.08409504959535341,kospi_korea,2133.209961,0.01548063774919553,29301.870143981803,9715873102.69383,844317425.589134,7394684352.067091,634790.0
2011-08-01,KIA MOTORS CORP,66.1761259783475,-0.09858540543964124,kospi_korea,1880.109985,-0.11864747522618566,26420.6783343488,,,,653303.0
2011-09-01,KIA MOTORS CORP,61.0330631127711,-0.07771779912379853,kospi_korea,1769.6500239999998,-0.058751861264116426,24400.885214209902,10846738163.2557,1036760174.2144,8248311712.63991,657782.0
2011-10-01,KIA MOTORS CORP,65.2409312398484,0.06894407575943537,kospi_korea,1909.030029,0.07876133874479578,26091.622695181402,,,,653724.0
2011-11-01,KIA MOTORS CORP,61.083398967358,-0.06372582661651251,kospi_korea,1847.5100100000002,-0.03222579952407865,24443.5561776494,8480102712.108991,523420058.571368,6202341156.99673,640457.0
2011-12-01,KIA MOTORS CORP,57.8993055555556,-0.05212698483763043,kospi_korea,,,23380.594929774303,,,,640665.0
2012-01-01,KIA MOTORS CORP,60.0881292562425,0.03780397156208862,kospi_korea,1955.790039,,24271.422866871402,,,,657760.0
2012-02-01,KIA MOTORS CORP,63.196942948445795,0.05173756831313432,kospi_korea,2030.25,0.03807155140133119,25617.72431375,,,,681109.0
2012-03-01,KIA MOTORS CORP,65.3987026168307,0.03483965466780632,kospi_korea,2014.040039,-0.007984219184829465,26510.236982216094,9516155381.94444,664835937.5,6944578993.05556,685839.0
2012-04-01,KIA MOTORS CORP,73.7971463333702,0.1284191181244948,kospi_korea,1981.9899899999998,-0.01591331273429562,29914.658236743697,,,,659618.0
2012-05-01,KIA MOTORS CORP,67.9517051472146,-0.0792095829796654,kospi_korea,1843.469971,-0.0698893635683801,27545.130632832002,10405576982.4809,1060195931.33578,7794819293.058559,659056.0
2012-06-01,KIA MOTORS CORP,65.220238355088,-0.04019717807241165,kospi_korea,1854.0100100000002,0.00571749969666307,26437.894111756206,,,,644939.0
2012-07-01,KIA MOTORS CORP,69.0768380320619,0.05913194698824704,kospi_korea,1881.9899899999998,0.015091601366273138,28001.2182648535,,,,659073.0
2012-08-01,KIA MOTORS CORP,65.3079211193126,-0.05456122515335702,kospi_korea,1905.119995,0.01229018492282203,26473.4374905365,10958108875.0164,957321342.8209721,8032227703.322129,642705.0
2012-09-01,KIA MOTORS CORP,62.442360033290605,-0.043877695644098505,kospi_korea,1996.209961,0.04781324338575325,25311.844057673698,,,,639570.0
2012-10-01,KIA MOTORS CORP,55.565743627361094,-0.11012742635389344,kospi_korea,1912.060059,-0.04215483523478927,22524.315815331,,,,626269.0
2012-11-01,KIA MOTORS CORP,57.163965461513605,0.028762718355226542,kospi_korea,1932.9000239999998,0.010899220922432395,23172.1763672716,10459537080.7747,746305868.592123,7952658074.09407,609254.0
2012-12-01,KIA MOTORS CORP,52.7753777175817,-0.07677192630883142,kospi_korea,,,21393.2037507881,,,,604409.0
2013-01-01,KIA MOTORS CORP,47.478017310650394,-0.10037560385222086,kospi_korea,1961.939941,,19245.848005969197,,,,608798.0
2013-02-01,KIA MOTORS CORP,51.6242236741856,0.08732897029811561,kospi_korea,2026.4899899999998,0.03290113405158509,20926.5680948445,,,,614597.0
2013-03-01,KIA MOTORS CORP,50.06753714543,-0.030154187665470133,kospi_korea,2004.890015,-0.01065881159373508,20295.544433318297,10533622585.9935,688883076.851225,8119744996.84749,622693.0
2013-04-01,KIA MOTORS CORP,49.759375283755595,-0.006154923514198354,kospi_korea,1963.949951,-0.02042010469087996,20170.6269096522,,,,615229.0
2013-05-01,KIA MOTORS CORP,52.491811985482904,0.054913002547669405,kospi_korea,2001.050049,0.01889055165642553,21278.2565965301,9981827104.9077,705923457.901846,7639493921.656909,614634.0
2013-06-01,KIA MOTORS CORP,54.37590298148071,0.035893045500484236,kospi_korea,1863.319946,-0.06882891463350893,22041.998028720296,,,,619091.0
2013-07-01,KIA MOTORS CORP,56.701604468478095,0.04277081132407997,kospi_korea,1914.030029,0.027214909124361367,22984.7521676124,,,,646125.0
2013-08-01,KIA MOTORS CORP,60.5378136119995,0.06765609508729259,kospi_korea,1926.359985,0.006441882213541823,24539.8107458223,11481640908.8919,1034002013.92233,8628784203.843971,665622.0
2013-09-01,KIA MOTORS CORP,60.7625561216182,0.003712431886938064,kospi_korea,1996.959961,0.03664941991618455,24630.913121734502,,,,667103.0
2013-10-01,KIA MOTORS CORP,58.166391703983,-0.04272638584260502,kospi_korea,2030.089966,0.016590219957845206,23578.5232240396,10825476539.4189,840496894.409938,8365528182.93903,648930.0
2013-11-01,KIA MOTORS CORP,57.0726637059435,-0.018803435557867183,kospi_korea,2044.869995,0.0072804798051004285,23135.1659820467,,,,627606.0
2013-12-01,KIA MOTORS CORP,53.1577201876155,-0.06859577360010789,kospi_korea,,,21548.191374141297,,,,605790.0
2014-01-01,KIA MOTORS CORP,50.4507871257065,-0.05092267035446823,kospi_korea,,,20450.899928060902,11149477424.5511,899216373.7148811,8611247453.45146,605985.0
2014-02-01,KIA MOTORS CORP,51.8969555035129,0.028664931910834874,kospi_korea,1979.9899899999998,,21037.123582014097,,,,598459.0
2014-03-01,KIA MOTORS CORP,55.709521349053496,0.07346415234863872,kospi_korea,1985.609985,0.0028383956627982838,22582.598033820297,,,,603906.0
2014-04-01,KIA MOTORS CORP,55.4534017226362,-0.004597412079930685,kospi_korea,1961.790039,-0.011996286370407264,22478.7765248234,,,,600917.0
2014-05-01,KIA MOTORS CORP,57.635757694569705,0.03935477182895096,kospi_korea,1994.959961,0.01690798777676944,23363.423645951803,11203741838.5082,823242049.884917,8609124900.183191,623457.0
2014-06-01,KIA MOTORS CORP,55.9399090729393,-0.029423550404546563,kospi_korea,2002.209961,0.003634158149402578,22675.9887726824,,,,651088.0
2014-07-01,KIA MOTORS CORP,59.24989054823179,0.0591703048887092,kospi_korea,2076.1201170000004,0.036914288431112205,24017.733942014904,11913904921.9213,1011818541.21368,9190317256.374779,683230.0
2014-08-01,KIA MOTORS CORP,60.3580058188274,0.018702401984921155,kospi_korea,2068.540039,-0.0036510787299499775,24466.923256965303,,,,691935.0
2014-09-01,KIA MOTORS CORP,50.8884150675195,-0.15689038467791888,kospi_korea,2020.089966,-0.023422352038891318,20628.298255295,,,,685484.0
2014-10-01,KIA MOTORS CORP,48.7494502821105,-0.042032450461878035,kospi_korea,1964.430054,-0.02755318472781329,19761.2403307664,10817162757.6404,622936744.847193,8430258232.646291,666047.0
2014-11-01,KIA MOTORS CORP,50.2730267611354,0.03125320327117618,kospi_korea,1980.780029,0.008323012044489972,20378.842391714403,,,,645903.0
2014-12-01,KIA MOTORS CORP,47.582222626575096,-0.053523814019498905,kospi_korea,,,19288.0890216076,,,,645090.0
2015-01-01,KIA MOTORS CORP,42.0629114850037,-0.11599523597051994,kospi_korea,1949.2600100000002,,17050.762584125798,10646341263.7038,396834826.911704,8339124778.23773,642677.0
2015-02-01,KIA MOTORS CORP,41.455970115256704,-0.01442937134685471,kospi_korea,1985.800049,0.018745595155363587,16804.730799052402,,,,664035.0
2015-03-01,KIA MOTORS CORP,40.7409076569471,-0.017248720903685826,kospi_korea,2041.030029,0.02781245776875297,16514.870687638002,,,,677151.0
2015-04-01,KIA MOTORS CORP,46.268656716417894,0.1356805573900415,kospi_korea,2127.169922,0.042204128198057016,18755.6175477612,10074963270.0888,814115102.077606,7827508224.79607,671963.0
2015-05-01,KIA MOTORS CORP,42.9957139634559,-0.07073779498337217,kospi_korea,2114.800049,-0.005815178595779382,17428.8865188811,,,,678248.0
2015-06-01,KIA MOTORS CORP,40.611412434443494,-0.05545440019995797,kospi_korea,2074.199951,-0.019198078806172702,16462.3780708234,,,,676481.0
2015-07-01,KIA MOTORS CORP,37.516557706277,-0.07620652773804235,kospi_korea,2030.160034,-0.02123224281186961,15207.837399735101,11153443901.5644,669250078.443677,8579478237.48263,707424.0
2015-08-01,KIA MOTORS CORP,41.1752272246882,0.09752146097878964,kospi_korea,1941.4899899999998,-0.0436763814256034,16690.9279212851,,,,702976.0
2015-09-01,KIA MOTORS CORP,45.2206192525099,0.09824820166131656,kospi_korea,1962.810059,0.010981292259971876,18330.7815736101,,,,693108.0
2015-10-01,KIA MOTORS CORP,48.94522170080261,0.08236513585748782,kospi_korea,2029.469971,0.03396146850498695,19840.5988882944,11061251160.0439,464078292.415422,8622849067.74656,663264.0
2015-11-01,KIA MOTORS CORP,45.3348301023272,-0.07376392368892261,kospi_korea,1991.969971,-0.01847773090307036,18377.0784659557,,,,637917.0
2015-12-01,KIA MOTORS CORP,44.8594942646369,-0.010485003177852463,kospi_korea,,,18184.3947398405,,,,633197.0
2008-01-01,MITSUBISHI MOTOR C,16.553021396661197,-0.009314806728398494,nikkei_225,13592.469727000003,,9166.894143804373,,,,262664.0
2008-02-01,MITSUBISHI MOTOR C,16.3296671629605,-0.013493260737628718,nikkei_225,13603.019531,0.0007761506342767374,9043.20285096777,5674484178.48991,244282325.560578,4552727923.7345,259776.0
2008-03-01,MITSUBISHI MOTOR C,16.4766162656352,0.00899890372585272,nikkei_225,12525.540039,-0.07920884694346914,9124.58176279701,,,,251729.0
2008-04-01,MITSUBISHI MOTOR C,15.692278250885101,-0.047603100181799515,nikkei_225,13849.990234,0.10573996736876357,8690.22338302555,7382026422.86633,131059426.332446,5834178932.03396,249703.0
2008-05-01,MITSUBISHI MOTOR C,17.714204518543102,0.1288484842883765,nikkei_225,14338.540038999998,0.03527437902451859,9809.945494055799,,,,259615.0
2008-06-01,MITSUBISHI MOTOR C,18.2066883637564,0.027801634823498175,nikkei_225,13481.379883,-0.059780155697063325,10082.67801632,,,,277038.0
2008-07-01,MITSUBISHI MOTOR C,16.561039922283403,-0.0903870274810079,nikkei_225,13376.80957,-0.0077566476063674296,9171.336377480693,5755370029.71558,97146361.0207066,4624574312.53243,281778.0
2008-08-01,MITSUBISHI MOTOR C,15.111725408892,-0.0875134967485529,nikkei_225,13072.870117,-0.02272137099728475,8368.720661230129,,,,269482.0
2008-09-01,MITSUBISHI MOTOR C,16.3895822540385,0.08456061836556328,nikkei_225,11259.860352,-0.13868490612802442,9076.38485527245,,,,257516.0
2008-10-01,MITSUBISHI MOTOR C,13.6248093543467,-0.16869087062975888,nikkei_225,8576.980469,-0.23826937449747865,7545.281591865791,5688079875.66524,23303348.561201897,4463730984.787828,254522.0
2008-11-01,MITSUBISHI MOTOR C,13.963987610898199,0.024894165322268614,nikkei_225,8512.269531,-0.00754472255520303,7733.115079216759,,,,242775.0
2008-12-01,MITSUBISHI MOTOR C,13.528498558438699,-0.03118658255752266,nikkei_225,,,7491.945647371919,,,,230848.0
2009-01-01,MITSUBISHI MOTOR C,13.4728872063245,-0.0041106817489003095,nikkei_225,7994.049805,,7461.148643135511,,,,221919.0
2009-02-01,MITSUBISHI MOTOR C,11.753283254126401,-0.12763440574124865,nikkei_225,7568.419922,-0.053243336404256936,6508.849369921812,4899724214.00993,-193436293.436293,3994241588.5273,208420.0
2009-03-01,MITSUBISHI MOTOR C,12.655664675508802,0.0767769653697054,nikkei_225,8109.529785,0.07149575057629838,7008.579072592889,,,,190733.0
2009-04-01,MITSUBISHI MOTOR C,15.246226558926699,0.20469583778014774,nikkei_225,8828.259766,0.08862782430732505,8443.20603750572,3193672167.66225,-507441530.829199,2556596132.42888,172055.0
2009-05-01,MITSUBISHI MOTOR C,15.9237336965062,0.044437693153839435,nikkei_225,9522.5,0.0786384012706226,8818.402636635059,,,,173236.0
2009-06-01,MITSUBISHI MOTOR C,18.7593926517075,0.1780775168215396,nikkei_225,9958.44043,0.04578003990548706,10388.870684976899,,,,177136.0
2009-07-01,MITSUBISHI MOTOR C,18.383318451599397,-0.02004724817537591,nikkei_225,10356.830078,0.040005224794019315,10180.6024160933,2685546976.21392,-273990775.768254,2278965642.32782,178850.0
2009-08-01,MITSUBISHI MOTOR C,18.2180779388778,-0.008988611776304148,nikkei_225,10492.530273,0.01310248347979118,10089.0929333261,,,,176291.0
2009-09-01,MITSUBISHI MOTOR C,16.5298486625342,-0.09266780403551142,nikkei_225,10133.230469,-0.03424338978793054,9154.15884648462,,,,169343.0
2009-10-01,MITSUBISHI MOTOR C,15.024304021210801,-0.0910803645006017,nikkei_225,10034.740234,-0.009719529749304007,8320.39472205038,3506047914.2234893,-111330764.505501,2756341095.66091,174370.0
2009-11-01,MITSUBISHI MOTOR C,13.581751697719,-0.0960145855312336,nikkei_225,9345.549805,-0.06868044542546951,7521.51547135643,,,,174995.0
2009-12-01,MITSUBISHI MOTOR C,13.810962451445803,0.01687637639298744,nikkei_225,,,7648.451397496758,,,,179617.0
2010-01-01,MITSUBISHI MOTOR C,13.7885389664111,-0.0016236004632938985,nikkei_225,10198.040039,,7636.0333682643,,,,180034.0
2010-02-01,MITSUBISHI MOTOR C,14.291340797839403,0.03646520002250623,nikkei_225,10126.030273,-0.0070611377994805715,7914.4828524165905,4072162844.40625,114968580.482303,3121596218.91616,187942.0
2010-03-01,MITSUBISHI MOTOR C,13.5916095890411,-0.04896190068493001,nikkei_225,11089.94043,0.0951913169339584,7526.974729023968,,,,185480.0
2010-04-01,MITSUBISHI MOTOR C,13.7219444739921,0.00958936350379634,nikkei_225,11057.400391,-0.002934194210094719,7599.153625784491,5281346318.49315,325973886.986301,4093589469.1780796,186996.0
2010-05-01,MITSUBISHI MOTOR C,12.7423518426979,-0.07138876222323091,nikkei_225,9768.700195,-0.11654639883067973,7056.65945449552,,,,191871.0
2010-06-01,MITSUBISHI MOTOR C,12.7698044976834,0.002154441764314702,nikkei_225,9382.639648,-0.03952015511721815,7071.86261634083,,,,212079.0
2010-07-01,MITSUBISHI MOTOR C,13.039464574198,0.021117009000687418,nikkei_225,9537.299805,0.01648365095562074,7221.1992028617615,4562470335.63115,-132851169.62368602,3749305006.2153897,217188.0
2010-08-01,MITSUBISHI MOTOR C,12.742646183160698,-0.022763081209993482,nikkei_225,8824.05957,-0.0747842942533986,7056.822458973441,,,,215926.0
2010-09-01,MITSUBISHI MOTOR C,13.0476418482164,0.02393503363993204,nikkei_225,9369.349609,0.06179582477592016,7225.72774192004,,,,205590.0
2010-10-01,MITSUBISHI MOTOR C,11.918063314711402,-0.08657338595321812,nikkei_225,9202.450195,-0.017813340409421938,6600.17202532588,5517644242.27915,81673449.8443859,4464424227.91477,210628.0
2010-11-01,MITSUBISHI MOTOR C,13.4893159842426,0.1318379193028516,nikkei_225,9937.040039,0.07982546261419893,7470.324972185749,,,,218595.0
2010-12-01,MITSUBISHI MOTOR C,14.435133647317901,0.07011605808479451,nikkei_225,,,7994.11471184782,,,,225214.0
2011-01-01,MITSUBISHI MOTOR C,13.9143170999634,-0.03607978700296071,nikkei_225,10237.919922,,7705.688755767122,,,,226039.0
2011-02-01,MITSUBISHI MOTOR C,14.1584279262785,0.017543859649119458,nikkei_225,10624.089844,0.03771956851998525,7840.876277798119,5501177485.97497,33080574.563837,4429800875.4084215,222739.0
2011-03-01,MITSUBISHI MOTOR C,12.3069498069498,-0.13076862268672476,nikkei_225,9755.099609,-0.08179432287941026,6815.5356862934395,,,,221047.0
2011-04-01,MITSUBISHI MOTOR C,12.153204026516097,-0.012492598316024764,nikkei_225,,,6730.391936656029,6245728764.47876,215612934.362934,4934616312.74131,221631.0
2011-05-01,MITSUBISHI MOTOR C,11.8168389955687,-0.02767706608179295,nikkei_225,9693.730469,,6544.114434268829,,,,229354.0
2011-06-01,MITSUBISHI MOTOR C,12.1347201584943,0.026900693412578863,nikkei_225,9816.089844,0.01262252704377312,6720.155650321941,,,,243095.0
2011-07-01,MITSUBISHI MOTOR C,13.084596450317399,0.07827756053840151,nikkei_225,9833.030273,0.0017257817796314193,7246.1930410675,,,,250930.0
2011-08-01,MITSUBISHI MOTOR C,12.8154831960246,-0.020567180295902147,nikkei_225,8955.200195,-0.08927360677515539,7097.159282332941,5348551263.00149,52872709.2620109,4423006438.8311,252334.0
2011-09-01,MITSUBISHI MOTOR C,13.362740010378802,0.04270278427925085,nikkei_225,8700.290039,-0.028465042706954238,7400.227744161909,,,,245512.0
2011-10-01,MITSUBISHI MOTOR C,13.465854440525801,0.007716563374495794,nikkei_225,8988.389648,0.033113793644644354,7457.33207053543,6169084068.50026,81979761.2869746,4677659574.46809,242214.0
2011-11-01,MITSUBISHI MOTOR C,11.8510884967152,-0.1199155947320302,nikkei_225,8434.610352,-0.06161051286013415,6563.08166018292,,,,234356.0
2011-12-01,MITSUBISHI MOTOR C,11.8273979724461,-0.001999016738054553,nikkei_225,8455.349609,0.002458828106396573,6549.961950090979,,,,227900.0
2012-01-01,MITSUBISHI MOTOR C,12.0655737704918,0.020137632858940824,nikkei_225,8802.509766,0.041058048815684214,6681.86267908197,,,,224937.0
2012-02-01,MITSUBISHI MOTOR C,11.9841858166543,-0.006745469000118957,nikkei_225,9723.240234,0.10459863067194257,6636.79038151717,5012347283.59761,39459318.949831,4550415908.50013,226026.0
2012-03-01,MITSUBISHI MOTOR C,11.422322133787,-0.04688375926936006,nikkei_225,10083.55957,0.03705753713047656,6325.6326989489,,,,220759.0
2012-04-01,MITSUBISHI MOTOR C,11.1870727159727,-0.020595585998965747,nikkei_225,,,6195.35258669981,6248022358.58801,125195941.430221,4513882981.95516,213637.0
